User Id,Name,Screen Name,Created At,Followers,Following,Favorites,Tweets,Lists,Language,Bio,Location,URL,Timezone,UTC Offset,Verified
7015112,Albert Wenger,albertwenger,Fri Jun 22 13:35:26 +0000 2007,55532,2099,15707,13172,2044,,VC at http://t.co/ob75pN98ID,New York,http://t.co/sSAIPyl4wk,,,1
3387082966,Holly Baxter,h0llyb4xter,Wed Jul 22 09:20:14 +0000 2015,6784,792,3503,4267,110,,"Editor, @independent Comment Desk (US). Pitch me: holly.baxter@independent.co.uk 
Also writes books. Agent: https://t.co/lmRRYn1Lyi","New York, NY",https://t.co/2iyDGYXu0M,,,1
885862944,Rock Toaster,RockToaster,Wed Oct 17 02:32:16 +0000 2012,158,131,4773,890,3,,"VFX Artist, Sci-Fi fan, science and technology enthusiast. I for one welcome our new robot overlords. #Yang2020 #UBI",,,,,0
65664369,Rachel Stassen-Berger,RachelSB,Fri Aug 14 15:48:08 +0000 2009,17553,3190,8612,73399,822,,"@DMRegister political editor, former MN Capitol bureau chief. Not a fan of winter or sinkholes. Loves dogs — and cats are nice, too. It’s already 2020 in Iowa.","Iowa, USA",,,,1
12576482,Susan Danziger,susandanziger,Wed Jan 23 02:29:11 +0000 2008,10043,5639,3193,3677,301,,Founder/CEO of @ziggeo. Angel investor. Woman of Influence. Forbes contributor. Fellow of Royal Society of Arts.,New York,https://t.co/WHmL8W2y0K,,,1
14662569,WMUR TV,WMUR9,Mon May 05 18:01:28 +0000 2008,127942,391,72,309520,1434,,"News, weather and sports updates from WMUR News 9 and http://t.co/OLoBoV59e7.",New Hampshire,http://t.co/L7Ckio68qL,,,1
14877389,Irshad,IrshadManji,Fri May 23 04:20:51 +0000 2008,29312,324,669,15557,678,,Founder of the @MoralCourage Academy. Dog-lovin' Muslim pundamentalist. But don't label me.,Honolulu | NYC | Beyond,https://t.co/LSFPb3nY5t,,,1
912078514014310402,Sisilili,SisiLiliDidi,Sun Sep 24 22:17:18 +0000 2017,495,23,705,2775,5,,"I don't belong to any Political Parities, but I'm supporting Andrew Yang for President! #FreedomDividend💰 #Yang2020🇺🇸 #YangGang👥",,,,,0
1421823955,Josh Brown,jbrownsc,Sat May 11 23:23:03 +0000 2013,291,608,5362,1199,5,,I used to be witty!,"San Francisco, CA",,,,0
981208355115974656,David Hoffman,TrustlessState,Tue Apr 03 16:34:36 +0000 2018,2160,587,4008,4650,41,,Chief of Operations of @realtplatform. Research at @BunkerCapital. The Ethereum side of @POVCryptopod. Ensuring the decentralized world is built right.,"Washington, USA",https://t.co/pSq8G206kI,,,0
931478725,Leeroy Jenkem,PotionWaveTV,Wed Nov 07 07:25:30 +0000 2012,308,433,54685,16035,7,,#Yang2020 • Jejune YouTuber https://t.co/YPVXrOvFuO • @_walla_walla ♡ Enjoy free tunes on my bandcamp(s)! https://t.co/42GdWLjBYa,chomplip.bandcamp.com,https://t.co/qOmLwkmCw3,,,0
811350,Alexis Ohanian Sr. 🚀,alexisohanian,Mon Mar 05 03:26:51 +0000 2007,272755,4634,37289,66321,4701,,"🚀 Cofounder & Managing Partner @Initialized (early stage VC, $36B in market value) 📖 Bestselling author ⬆️ Cofounder @Reddit 🎮 Owner @cloud9 👴🏻 @RealQaiQai",Worldwide,https://t.co/VU9vfPWTJo,,,1
759251,CNN,CNN,Fri Feb 09 00:35:02 +0000 2007,42172537,1108,1437,248974,138554,,It’s our job to #GoThere & tell the most difficult stories. Join us! For more breaking news updates follow @CNNBRK  & Download our app ?https://t.co/UCHG9M367J,,http://t.co/IaghNW8Xm2,,,1
14700823,Joe Talerico,jtalerico,Thu May 08 14:27:26 +0000 2008,152,219,901,466,7,,People read these? =),"North Carolina, USA",,,,0
32448559,MANIK,manik_nyc,Fri Apr 17 15:32:48 +0000 2009,9753,939,11269,29417,147,,Made in NYC & living in California :: DJ/Producer :: Host of “Welcome To My Crate XL” podcast🎙 :: NBA Fan 🏀 :: DJ Bookings ➡️ c@recgrief.com,Anti-Social Extrovert ,https://t.co/gJQJTuifkB,,,1
803637073,Ben Kissel,BenKissel,Wed Sep 05 01:57:35 +0000 2012,69729,71,36562,17835,289,,1/3 Owner of Last Podcast Network. Podcaster. Political Commentator. Comedian. Former candidate for BK Prez. Check out our special! https://t.co/qTMgRocpZ1,New York City,https://t.co/k1phbPBcfY,,,1
16347171,Nick Weig,tbweig,Thu Sep 18 14:22:28 +0000 2008,831,711,1050,8896,45,,"Father, Husband, @cbs2iowa &  @fox28iowa Political Reporter 📺, Storm Chaser🌪, Hawkeyes🏈🏀 & Cubs⚾ fan. RT not endorsements. Opinions are my own.","Marion, IA",https://t.co/dCkWnImx9G,,,1
2336824049,Colin Brant,SirColinBrant,Tue Feb 11 01:40:41 +0000 2014,231,358,828,1379,1,,Pseudo Intellectual with a Gambling Problem /// Director of Programming @wprk915fm /// Host of “The Hero’s Journey” Every Wednesday 4-5,"Florida, USA",,,,0
343650219,Kevin Stankiewicz,kevin_stank,Wed Jul 27 21:51:33 +0000 2011,2304,1020,34763,23944,45,,"Now: Education reporter and fixer, @DispatchAlerts | Always: proud alum @TheLantern, @PittsburghPG, @clevelandmag, @TheDevilier| he/him |",kstankiewicz@dispatch.com,https://t.co/q1UqRkXHfx,,,0
37676583,Herbie Huang,HerbieHuang,Mon May 04 15:00:17 +0000 2009,30,118,74,650,1,,,Chapel Hill,,,,0
470965372,Daniel Hughes,aerollama,Sun Jan 22 10:32:57 +0000 2012,9,33,80,249,0,,"Husband, Father of 6, Registered Nurse",,,,,0
738538436,David Simon,AoDespair,Sun Aug 05 12:53:48 +0000 2012,231182,477,4946,74602,2567,,"Author, journalist, and TV writer/producer.  Angriest Man in Television is faint praise indeed.","Baltimore, MD",http://t.co/HeZcYqokGo,,,1
138141495,(((Harry Enten))),ForecasterEnten,Wed Apr 28 18:52:15 +0000 2010,138200,149,1089,87096,3971,,"Son of a man who was far from perfect, but I loved him anyway._x000d_
_x000d_
Party ID does not equal Party Registration. #RenegadeJew","I trust no living human, but I do trust the polls.",https://t.co/97jmqtyeYE,,,1
3329842719,Iowa Caucus Project,IACaucusProject,Tue Jun 16 17:29:18 +0000 2015,530,188,198,939,25,,"The Iowa Caucus Project at @DrakeUniversity, telling the story of the 2020 #IAcaucus: real people, real events, meeting candidates, and sharing the experience.","Des Moines, IA",https://t.co/JbrcTfV093,,,0
335060282,Elizabeth C. McLaughlin,ECMcLaughlin,Thu Jul 14 02:47:43 +0000 2011,82938,1004,69187,32487,546,,"CEO, Gaia Project Consulting | Founder, Gaia Project for Women's Leadership | #ResistanceLive | Attorney | Badass Single Mom | She/Her | https://t.co/MvcsjdFnOD",LA/NY,https://t.co/fdfGHAy3rn,,,0
22835510,Owen Poinmonster,owenpoindexter,Wed Mar 04 21:15:30 +0000 2009,643,951,8511,4008,47,,Cohost of the Basic Income podcast: https://t.co/h3rhsc3d5G. Athletic Bay Area contributor: https://t.co/DacGXsSbSc. Space cat.,"Berkeley, CA",https://t.co/sBN2bQ2ZSV,,,0
2592461300,Dan Whipple,DanWhipple_,Sat Jun 28 04:33:23 +0000 2014,59,220,392,245,2,,"Technology evangelist, seeker of truth, justice, and the American microbrew.","Auburn, Wa",http://t.co/uN99zycRuW,,,0
16581604,Mike Bloomberg,MikeBloomberg,Fri Oct 03 18:31:59 +0000 2008,2299219,493,879,10991,11880,,"Entrepreneur, philanthropist, and three-term mayor of New York City",New York City,http://t.co/2qsq3Fk2kb,,,1
3775360879,Quillette,Quillette,Sun Oct 04 00:06:11 +0000 2015,157637,102,38,8743,1469,,Free thought lives.  Support: https://t.co/f4FSFvX7fO Instagram: https://t.co/cb7uDhEhMm,"Sydney, New South Wales",https://t.co/mvaIfX5Izu,,,0
15463671,Sam Stein,samstein,Thu Jul 17 03:38:29 +0000 2008,410974,1134,1202,57511,6949,,"Daily Beast/MSNBC  
newsletter: https://t.co/DVURxntWdL Email: steindailybeast [at] https://t.co/N8GNSmiLuw or samsteintdb [at] https://t.co/LpPvQHdIi0 or DM","Washington, D.C.",,,,1
16012783,The Daily Beast,thedailybeast,Wed Aug 27 15:24:02 +0000 2008,1220758,978,2983,288443,24261,,Independent. Intelligent. Influential. Send tips to tips@thedailybeast.com.,"New York, NY",https://t.co/68iIwjpBjB,,,1
14240065,MURS,MURS,Fri Mar 28 00:25:27 +0000 2008,129264,4498,12946,23101,2030,,A Strange Journey Into The Unimaginable • Available NOW https://t.co/6KSC56O5kp SC & IG: Murs booking: tschultz@paradigmagency.com,"ÜT: 34.140367,-117.2865",https://t.co/ClROGQotpY,,,1
9300262,POLITICO,politico,Mon Oct 08 00:29:38 +0000 2007,3842977,1426,29,308190,39459,,"Nobody knows politics like POLITICO. Got a news tip for us? 
👉 https://t.co/fp9nugJuND","Washington, D.C.",https://t.co/PPMyQsPlIg,,,1
462169232,Elena Schneider,ec_schneider,Thu Jan 12 17:03:02 +0000 2012,10664,1299,3097,17613,456,,"@politico national political reporter, formerly @nytimes, @TexasTribune, @MedillSchool. North Carolina native. Let's talk: eschneider@politico.com","Washington, DC",https://t.co/bNS0GdYF4h,,,1
54617733,Be A King,BerniceKing,Tue Jul 07 17:30:48 +0000 2009,248146,393,16741,12963,1667,,"Bernice A. King is a connector, communicator, community builder, CEO of @TheKingCenter, and child of legendary global influencers.","Atlanta, GA",https://t.co/zq0VeoIg6H,,,1
22734068,Kevin Cadogan,KevinCadogan,Wed Mar 04 04:35:58 +0000 2009,3804,1061,1180,2552,110,,"singer/songwriter, guitarist and music writer on Third Eye Blind debut and sophomore albums -Kevincadogan.com",Anywhere my music is playing,,,,1
280716675,Fast Co. Impact,FastCoImpact,Mon Apr 11 22:21:34 +0000 2011,213897,858,1162,62584,6532,,The big ideas that are changing the world,"New York, NY",https://t.co/Oe006g6Dr6,,,1
131868148,ERIK FIN,erikfinman,Sun Apr 11 15:48:28 +0000 2010,43294,665,16034,6615,491,,We launched a Satellite | @TIME's Most Influential Teen | Fixing Education | Youngest Bitcoin Millionaire | Half of what I say is satire | Launched CoinBits ⤵️,,https://t.co/hSCn3K9nNl,,,1
18659866,Jennifer Chung ✨✌️,JenniferJChung,Tue Jan 06 03:22:52 +0000 2009,13872,1554,4871,20426,372,,singer-songwriter (solo + @wearethesongs) + content creator https://t.co/7hKZYpsRBN + actor @people_store,,https://t.co/vmeZoK1rUs,,,1
46176168,Major Garrett,MajorCBS,Wed Jun 10 17:50:33 +0000 2009,189713,3163,3028,27991,5884,,"Chief WH Correspondent CBS News host @TakeoutPodcast author ""Mr. Trump’s Wild Ride” Available NOW. San Diego native @Mizzou grad @Padres @MUTigers","Washington, DC",,,,1
366393899,Justin Peligri,JustinPeligri,Fri Sep 02 02:59:30 +0000 2011,2277,1023,4449,9843,66,,jpeligri@theatlantic.com,"Washington, DC",,,,0
17878322,Charlamagne Tha God,cthagod,Thu Dec 04 20:44:49 +0000 2008,2088906,2458,79,12567,5742,,I bust Stupid Dope Moves and Bomb Atomically. https://t.co/XmHoxCJOJT,Under Your Skin,https://t.co/LB4MZT6duZ,,,1
16910406,djenvy,djenvy,Wed Oct 22 18:40:36 +0000 2008,809725,454,194,60646,2720,,For Bookings or Shows Contact 3473855863 or Blokmanagement@yahoo.com,"ÜT: 40.717782,-74.006142",https://t.co/aNejrA6nUD,,,1
849223975968309248,WikiTribune,WikiTribune,Tue Apr 04 11:35:48 +0000 2017,14300,2260,656,2862,414,,"A new media platform from Wikipedia founder @jimmy_wales. The news is broken, but we're going to fix it.","London, England",https://t.co/vp0JPrhH5n,,,1
24362769,CBS News Radio,CBSNewsRadio,Sat Mar 14 12:42:49 +0000 2009,38267,962,1236,100884,1753,,The original national radio news network. Get our apps for iOS (http://t.co/U1LUwGgxWm) or Android (http://t.co/kPlGF4rN58),NYC and Worldwide,https://t.co/XAJTRas3Kz,,,1
382906093,Dantastic,DanSamaSan,Fri Sep 30 22:23:09 +0000 2011,244,1328,4256,1809,1,,https://t.co/GUAEsIyY3z | Cofounder @Prolitfic,"Austin, TX",https://t.co/NZdvHkTKlI,,,0
15012486,CBS News,CBSNews,Thu Jun 05 00:54:31 +0000 2008,6773855,454,288,217942,49972,,Your source for original reporting and trusted news.,"New York, NY",https://t.co/VGut7r2Vg5,,,1
23818581,VICE,VICE,Wed Mar 11 20:00:38 +0000 2009,1967793,11204,4193,145525,17831,,Original reporting on everything that matters.,,https://t.co/AhZRzk2RGe,,,1
52573702,Anthony Zurcher,awzurcher,Wed Jul 01 00:26:01 +0000 2009,21082,2118,4522,24726,624,,"BBC senior North America reporter. A Texan who explains US politics to Brits, UK politics to Americans & Canadian politics to everyone. Views expressed ≠ BBC's","In and around Washington, D.C.",http://t.co/IFyzTpHJKX,,,1
582236408,Matty Stevans,SteelCityKid87,Wed May 16 22:57:15 +0000 2012,109,333,145,93,0,,"Astrophysics Ph.D. candidate.
I do science.","Austin, TX",,,,0
108027398,Corbin Cary,CorbinCary,Sun Jan 24 15:36:06 +0000 2010,482,402,2388,1662,3,,I run a record label called SVNSET WΛVES. I also probably don't agree with you on most things. @svnsetwaves,"Austin, TX",https://t.co/XTLTAJKp3X,,,0
17261066,Adam Best,adamcbest,Sat Nov 08 23:28:07 +0000 2008,158318,15488,35779,26603,1699,,@TheLeft podcast. Activist. Filmmaker. A judge made Trump unblock me. “Be Best” is not my fault. One letter away from being Batman. Former @FanSided Founder/CEO,"Austin, TX",https://t.co/qoiZr5m2iY,,,1
735086172,The Globe Post,TGlobePost,Fri Aug 03 15:44:02 +0000 2012,99614,35,5301,6617,344,,"News That Matters. For op-ed submissions, job and internship opportunities: editor@theglobepost.com",Washington D.C.,https://t.co/U2EcDwW34d,,,0
15930906,Angela Yee,angelayee,Thu Aug 21 13:12:44 +0000 2008,835766,2673,1033,105556,2695,,I'd rather be hated than a hater 💁🏽‍♀️ • ambassador @NYPL • co-owner @juicesforlifebk • co-owner @drinkfreshjuice • host @breakfastclubam • host #lipservice,Bookangelayee@gmail.com,https://t.co/ddGUi7iiwb,,,1
4922450361,Karen Hao,_KarenHao,Wed Feb 17 05:07:17 +0000 2016,7673,1086,3031,2779,299,,"demystifying AI @techreview. formerly: data scientist & reporter @qz, @MIT engineer. lover of beautiful things. sign up for my 💌: https://t.co/IozO3OBNV5.","Cambridge, MA",https://t.co/GLRsJxTEK8,,,1
211862961,Andrew Schroeder,simulacrandrew,Thu Nov 04 13:41:28 +0000 2010,1300,2976,7901,8325,73,,Co-founder @WeRobotics || Director of Research & Analysis @DirectRelief || My views don't necessarily reflect theirs.,"Ann Arbor, MI",https://t.co/CvyhylHSFh,,,0
937020045963665409,Mike Siegel,SiegelForTexas,Sat Dec 02 18:06:02 +0000 2017,6527,780,4477,1171,104,,"Teacher and civil rights lawyer, fighting for equal opportunity and social justice. 2018 Democratic nominee in #TX10. Working to finish the job in 2020.","Austin, TX",https://t.co/PwKavxUECt,,,1
351966537,Lacey Delayne Hunt 🗽💰🐐,LaceyDelayne,Tue Aug 09 23:44:59 +0000 2011,632,466,6779,4155,14,,"Go. Do. Be. Live.
#HR1044 #MedicareForAll #UBI #Yang2020 Challenge F*ing Accepted! I choose MATH.","Atlanta, GA",,,,0
182086979,Russell Brandom,russellbrandom,Mon Aug 23 20:09:43 +0000 2010,10029,2031,41584,22668,474,,Policy editor at @verge. Each of us narrates our life as it suits us. Signal: 412-401-5489 PGP: https://t.co/p9523iOteh,"New York, NY",https://t.co/W2SFxIXkC4,,,1
3290043501,divinetogether,KishaniObey,Tue May 19 14:44:17 +0000 2015,2773,360,35277,6354,62,,infinite intelligence leads and guides me 🧘🏽‍♀️ wanderlust ✨  #humanityfirst volunteer,by the beach ,https://t.co/lhAF09vuwh,,,0
307808408,Sri Preston Kulkarni,SriPKulkarni,Mon May 30 09:58:58 +0000 2011,7428,596,387,945,87,,"Democratic candidate for Congress in TX-22, Houston native, UT grad, former Foreign Service Officer.","Sugar Land-Pearland-Katy, TX",https://t.co/DFmWY4M4T3,,,1
18464266,Peter Daou,peterdaou,Tue Dec 30 00:21:14 +0000 2008,253201,990,29323,74470,3527,,War survivor. Former Clinton and Kerry adviser. Jazz musician. Married to @leeladaou. Author of Digital Civil War. https://t.co/kAk9BOVTkF,,http://t.co/PAymxiYMXb,,,1
72458702,Maxim Lott,maximlott,Tue Sep 08 03:16:06 +0000 2009,3484,1312,5257,7716,92,,"Exec producer for Stossel TV. Write for https://t.co/hxI7atNdsh. Created
https://t.co/6x3DOYQUX6 & https://t.co/WLp3KsHkZX maxim.lott@protonmail.com","New York, NY",https://t.co/6x3DOYQUX6,,,1
109974187,Zach Wahls,ZachWahls,Sat Jan 30 22:28:38 +0000 2010,46141,1229,11318,31801,490,,"Iowa Senator | Co-founder @scouts4equality & #TheWomanCards | Fan of @ChloeAngyal, Iowa, the @Packers, the Hawkeyes & the Republic.","Coralville, IA",https://t.co/ogPuGVztwx,,,1
1594827866,Duncan,slam__dunkk,Mon Jul 15 02:56:55 +0000 2013,424,724,9105,5459,5,,𝙏𝙀𝙈𝙋𝙇𝙀🦉| RT ≠ endorsement,"North Philly, USA",,,,0
2749037647,Joseph Cress,josephwcress,Wed Aug 20 13:20:14 +0000 2014,765,644,12985,2005,20,,Iowa City | @presscitizen Visual Journalist | USA Today Network-Iowa | @thedailyiowan alum,"Iowa City, IA",,,,0
115564212,Edward-Isaac Dovere,IsaacDovere,Fri Feb 19 03:10:56 +0000 2010,54650,946,0,42297,1625,,"Staff Writer, The Atlantic - isaac(AT)https://t.co/BNPtcwJm7E",,,,,1
818155,Caroline McCarthy,caro,Wed Mar 07 14:30:11 +0000 2007,42090,2117,2,65260,2385,,"VP @truex | TED Resident | Board @mouse_org | Words @spectatorUSA | Ex-@google @cnet @princeton | @forbes #30under30 | Toxic centrist, black cat enthusiast",NYC,https://t.co/mz7PCTLd4G,,,1
850834421125087232,71 Republic,71RepublicMedia,Sat Apr 08 22:15:08 +0000 2017,3310,718,1255,4146,26,,The Freedom Center of American Media,"Washington, DC, USA",https://t.co/WqXRBlslvh,,,0
16017475,Nate Silver,NateSilver538,Wed Aug 27 20:56:45 +0000 2008,3203301,1179,664,24055,30422,,"Editor-in-Chief, @FiveThirtyEight. Author, The Signal and the Noise (https://t.co/EYTxvN6BLY). Sports/politics/food geek.",New York,http://t.co/wNpFg2xg4f,,,1
17296100,Kmele,kmele,Mon Nov 10 21:51:53 +0000 2008,25257,1236,4500,8937,315,,"Superlative, superlative, superlative, and adjective superlative. #MLIDAIDDS Punching Up @freethinkmedia Punching Down @wethefifth (and I want ALL THE SMOKE)",NYC | DC,,,,1
69351991,Marc Raimondi,marc_raimondi,Thu Aug 27 17:36:48 +0000 2009,43100,3495,24211,68539,791,,"Combat sports reporter, @espn. Former Deputy Managing Editor, @mmafighting. New Yorker in LA. marc.l.raimondi@espn.com","Los Angeles, CA",https://t.co/IDCIfGnjlL,,,1
21426656,The Daily Texan,thedailytexan,Fri Feb 20 19:48:26 +0000 2009,57758,1286,4727,50220,1425,,Daily newspaper serving @UTAustin since 1900. Follow our sections: https://t.co/Nogt4IG4il,"Austin, TX",https://t.co/ly1sJGiai1,,,1
27000730,Tim Pool,Timcast,Fri Mar 27 13:16:56 +0000 2009,342840,754,901,2220,3973,,"Journalist and Technologist Making Documentaries, VR, Drones, and Live Video | Former - VICE, Fusion | Tim@Timcast.com",New York,https://t.co/f6D1VAN5uU,,,1
714513194832637952,Sports Illustrated MMA,SI_MMA,Mon Mar 28 18:03:15 +0000 2016,4931,1204,130,8855,115,,"MMA coverage from Sports Illustrated (@SInow), powered by @FanSidedMMA",,https://t.co/V86D92Qggk,,,1
